1365 P 272800 249833
1366 B 273000 124917
1367 B 273200 124917
1368 P 273400 249833
1369 B 273600 124917
1370 B 273800 124917
1371 P 274000 249833
1372 B 274200 124917
1373 I 274400 312292
1374 P 274600 249833
1375 B 274800 124917
1376 P 275000 249833
1377 B 275200 124917
1378 P 275400 249833
1379 B 275600 124917
1380 B 275800 124917
1381 P 276000 249833
1382 B 276200 124917
1383 I 276400 312292
1384 P 276600 249833
1385 B 276800 124917
1386 P 277000 249833
1387 B 277200 124917
1388 P 277400 249833
1389 B 277600 124917
1390 B 277800 124917
1391 P 278000 249833
1392 B 278200 124917
1393 B 278400 124917
1394 P 278600 249833
1395 B 278800 124917
1396 B 279000 124917
1397 P 279200 249833
1398 B 279400 124917
1399 I 279600 312292
1400 P 279800 249833
1401 B 280000 124917
1402 P 280200 249833
1403 B 280400 124917
1404 P 280600 249833
1405 B 280800 124917
1406 B 281000 124917
1407 P 281200 249833
1408 B 281400 124917
1409 I 281600 312292
1410 P 281800 249833
1411 B 282000 124917
1412 P 282200 249833
1413 B 282400 124917
1414 P 282600 249833
1415 B 282800 124917
1416 B 283000 124917
1417 P 283200 249833
1418 B 283400 124917
1419 B 283600 124917
1420 P 283800 249833
1421 B 284000 124917
1422 B 284200 124917
1423 P 284400 249833
1424 B 284600 124917
1425 I 284800 312292
1426 P 285000 249833
1427 B 285200 124917
1428 P 285400 249833
1429 B 285600 124917
1430 P 285800 249833
1431 B 286000 124917
1432 B 286200 124917
1433 P 286400 249833
1434 B 286600 124917
1435 I 286800 312292
1436 P 287000 249833
1437 B 287200 124917
1438 P 287400 249833
1439 B 287600 124917
1440 P 287800 249833
1441 B 288000 124917
1442 B 288200 124917
1443 P 288400 249833
1444 B 288600 124917
1445 B 288800 124917
1446 P 289000 249833
1447 B 289200 124917
1448 B 289400 124917
1449 P 289600 249833
1450 B 289800 124917
1451 I 290000 312292
1452 P 290200 249833
1453 B 290400 124917
1454 P 290600 249833
1455 B 290800 124917
1456 P 291000 249833
1457 B 291200 124917
1458 B 291400 124917
1459 P 291600 249833
1460 B 291800 124917
1461 I 292000 312292
1462 P 292200 249833
1463 B 292400 124917
1464 P 292600 249833
1465 B 292800 124917
1466 P 293000 249833
1467 B 293200 124917
1468 B 293400 124917
1469 P 293600 249833
1470 B 293800 124917
1471 B 294000 124917
1472 P 294200 249833
1473 B 294400 124917
1474 B 294600 124917
1475 P 294800 249833
1476 B 295000 124917
1477 I 295200 312292
1478 P 295400 249833
1479 B 295600 124917
1480 P 295800 249833
1481 B 296000 124917
1482 P 296200 249833
1483 B 296400 124917
1484 B 296600 124917
1485 P 296800 249833
1486 B 297000 124917
1487 I 297200 312292
1488 P 297400 249833
1489 B 297600 124917
1490 P 297800 249833
1491 B 298000 124917
1492 P 298200 249833
1493 B 298400 124917
1494 B 298600 124917
1495 P 298800 249833
1496 B 299000 124917
1497 B 299200 124917
1498 P 299400 249833
1499 B 299600 124917
1500 B 299800 124917
1501 P 300000 249833
